time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
5.63,24.1927,-5.46834e-22,5.00406,1.42204e-22,4.45511e-24,0,0,5,-5.48479e-22,3.23802e-24,0.0040576,-6.65396e-23,-4.05776e-06
5.64,24.2427,-5.46079e-22,5.00406,5.036e-23,5.02916e-24,0,0,5,-5.46834e-22,4.45511e-24,0.00405756,-1.06384e-22,-4.05772e-06
5.65,24.2927,-5.44844e-22,5.00406,9.40065e-23,5.89936e-24,0,0,5,-5.46079e-22,5.02916e-24,0.00405752,1.06204e-22,-4.05768e-06
5.66,24.3428,-5.43503e-22,5.00406,9.99644e-23,6.81323e-24,0,0,5,-5.44844e-22,5.89936e-24,0.00405747,5.51689e-23,-4.05764e-06
5.67,24.3928,-5.42318e-22,5.00406,8.05583e-23,7.5902e-24,0,0,5,-5.43503e-22,6.81323e-24,0.00405743,1.03151e-23,-4.0576e-06
5.68,24.4429,-5.42283e-22,5.00406,-3.42465e-23,7.53587e-24,0,0,5,-5.42318e-22,7.5902e-24,0.00405739,-1.77324e-22,-4.05756e-06
5.69,24.4929,-5.42516e-22,5.00406,-5.95924e-23,7.25364e-24,0,0,5,-5.42283e-22,7.53587e-24,0.00405735,-6.16122e-23,-4.05752e-06
5.7,24.5429,-5.426e-22,5.00406,-4.36332e-23,7.03953e-24,0,0,5,-5.42516e-22,7.25364e-24,0.00405731,4.02179e-24,-4.05748e-06
5.71,24.593,-5.43168e-22,5.00406,-8.92018e-23,6.46435e-24,0,0,5,-5.426e-22,7.03953e-24,0.00405727,-1.04461e-22,-4.05744e-06
5.72,24.643,-5.43867e-22,5.00406,-9.87973e-23,5.7763e-24,0,0,5,-5.43168e-22,6.46435e-24,0.00405723,-5.78905e-23,-4.0574e-06
5.73,24.6931,-5.44208e-22,5.00406,-6.07284e-23,5.3226e-24,0,0,5,-5.43867e-22,5.7763e-24,0.00405719,2.68114e-23,-4.05736e-06
5.74,24.7431,-5.44666e-22,5.00406,-6.96907e-23,4.78523e-24,0,0,5,-5.44208e-22,5.3226e-24,0.00405715,-4.44261e-23,-4.05732e-06
5.75,24.7931,-5.45106e-22,5.00406,-6.53432e-23,4.26008e-24,0,0,5,-5.44666e-22,4.78523e-24,0.00405711,-2.36701e-23,-4.05728e-06
5.76,24.8432,-5.46641e-22,5.00406,-1.68436e-22,2.97841e-24,0,0,5,-5.45106e-22,4.26008e-24,0.00405707,-2.23293e-22,-4.05724e-06
5.77,24.8932,-5.48073e-22,5.00406,-1.52026e-22,1.76581e-24,0,0,5,-5.46641e-22,2.97841e-24,0.00405703,-4.60146e-23,-4.05719e-06
5.78,24.9433,-5.49894e-22,5.00406,-1.83485e-22,2.91987e-25,0,0,5,-5.48073e-22,1.76581e-24,0.00405699,-1.28702e-22,-4.05715e-06
5.79,24.9933,-5.51459e-22,5.00406,-1.51557e-22,-9.92084e-25,0,0,5,-5.49894e-22,2.91987e-25,0.00405695,-2.43519e-23,-4.05711e-06
5.8,25.0433,-5.5297e-22,5.00406,-1.40086e-22,-2.21525e-24,0,0,5,-5.51459e-22,-9.92084e-25,0.00405691,-4.85474e-23,-4.05707e-06
5.81,25.0934,-5.53813e-22,5.00406,-6.95702e-23,-2.94452e-24,0,0,5,-5.5297e-22,-2.21525e-24,0.00405687,6.71957e-23,-4.05703e-06
5.82,25.1434,-5.5545e-22,5.00406,-1.42683e-22,-4.18614e-24,0,0,5,-5.53813e-22,-2.94452e-24,0.00405683,-1.70278e-22,-4.05699e-06
5.83,25.1935,-5.57143e-22,5.00406,-1.42083e-22,-5.43822e-24,0,0,5,-5.5545e-22,-4.18614e-24,0.00405678,-6.50689e-23,-4.05695e-06
5.84,25.2435,-5.5739e-22,5.00406,3.597e-24,-5.65345e-24,0,0,5,-5.57143e-22,-5.43822e-24,0.00405674,2.07117e-22,-4.05691e-06
5.85,25.2935,-5.58053e-22,5.00406,-3.57143e-23,-6.109e-24,0,0,5,-5.5739e-22,-5.65345e-24,0.0040567,-7.38603e-23,-4.05687e-06
5.86,25.3436,-5.58857e-22,5.00406,-4.7328e-23,-6.62699e-24,0,0,5,-5.58053e-22,-6.109e-24,0.00405666,-3.94137e-23,-4.05683e-06
5.87,25.3936,-5.6013e-22,5.00406,-8.99954e-23,-7.43886e-24,0,0,5,-5.58857e-22,-6.62699e-24,0.00405662,-1.02742e-22,-4.05679e-06
5.88,25.4437,-5.61311e-22,5.00406,-7.72837e-23,-8.16361e-24,0,0,5,-5.6013e-22,-7.43886e-24,0.00405658,-1.81297e-23,-4.05675e-06
5.89,25.4937,-5.62605e-22,5.00406,-8.46611e-23,-8.94051e-24,0,0,5,-5.61311e-22,-8.16361e-24,0.00405654,-5.00727e-23,-4.05671e-06
5.9,25.5437,-5.63694e-22,5.00406,-6.11324e-23,-9.54987e-24,0,0,5,-5.62605e-22,-8.94051e-24,0.0040565,4.54264e-24,-4.05667e-06
5.91,25.5938,-5.64828e-22,5.00406,-6.25649e-23,-1.01626e-23,0,0,5,-5.63694e-22,-9.54987e-24,0.00405646,-3.16189e-23,-4.05663e-06
5.92,25.6438,-5.6661e-22,5.00406,-1.22128e-22,-1.11989e-23,0,0,5,-5.64828e-22,-1.01626e-23,0.00405642,-1.41211e-22,-4.05659e-06
5.93,25.6939,-5.68118e-22,5.00406,-9.05784e-23,-1.20253e-23,0,0,5,-5.6661e-22,-1.11989e-23,0.00405638,2.69155e-24,-4.05655e-06
5.94,25.7439,-5.70014e-22,5.00406,-1.24067e-22,-1.30956e-23,0,0,5,-5.68118e-22,-1.20253e-23,0.00405634,-1.05095e-22,-4.0565e-06
5.95,25.7939,-5.71057e-22,5.00406,-3.65578e-23,-1.35504e-23,0,0,5,-5.70014e-22,-1.30956e-23,0.0040563,1.0659e-22,-4.05646e-06
5.96,25.844,-5.71937e-22,5.00406,-1.8659e-23,-1.38565e-23,0,0,5,-5.71057e-22,-1.35504e-23,0.00405626,1.55911e-23,-4.05642e-06
5.97,25.894,-5.73482e-22,5.00406,-8.15027e-23,-1.45924e-23,0,0,5,-5.71937e-22,-1.38565e-23,0.00405622,-1.2755e-22,-4.05638e-06
5.98,25.9441,-5.7594e-22,5.00406,-1.65946e-22,-1.59402e-23,0,0,5,-5.73482e-22,-1.45924e-23,0.00405618,-1.9634e-22,-4.05634e-06
5.99,25.9941,-5.77931e-22,5.00406,-1.14288e-22,-1.69497e-23,0,0,5,-5.7594e-22,-1.59402e-23,0.00405614,2.05815e-23,-4.0563e-06
6,26.0442,-5.79586e-22,5.00406,-7.69305e-23,-1.76996e-23,0,0,5,-5.77931e-22,-1.69497e-23,0.0040561,1.69129e-23,-4.05626e-06
6.01,26.0942,-5.79922e-22,5.00406,5.39107e-23,-1.75015e-23,0,0,5,-5.79586e-22,-1.76996e-23,0.00405605,2.09043e-22,-4.05622e-06
6.02,26.1442,-5.80791e-22,5.00406,1.38029e-24,-1.76296e-23,0,0,5,-5.79922e-22,-1.75015e-23,0.00405601,-7.54853e-23,-4.05618e-06
6.03,26.1943,-5.81812e-22,5.00406,-1.29203e-23,-1.78363e-23,0,0,5,-5.80791e-22,-1.76296e-23,0.00405597,-2.72071e-23,-4.05614e-06
6.04,26.2443,-5.82046e-22,5.00406,6.40869e-23,-1.74738e-23,0,0,5,-5.81812e-22,-1.78363e-23,0.00405593,1.37698e-22,-4.0561e-06
6.05,26.2944,-5.83335e-22,5.00406,-3.9719e-23,-1.78185e-23,0,0,5,-5.82046e-22,-1.74738e-23,0.00405589,-1.66345e-22,-4.05606e-06
6.06,26.3444,-5.84723e-22,5.00406,-4.76053e-23,-1.82242e-23,0,0,5,-5.83335e-22,-1.78185e-23,0.00405585,-3.32068e-23,-4.05602e-06
6.07,26.3944,-5.8593e-22,5.00406,-2.81599e-23,-1.84964e-23,0,0,5,-5.84723e-22,-1.82242e-23,0.00405581,1.44372e-23,-4.05598e-06
6.08,26.4445,-5.86879e-22,5.00406,-1.95928e-24,-1.85781e-23,0,0,5,-5.8593e-22,-1.84964e-23,0.00405577,3.58618e-23,-4.05594e-06
6.09,26.4945,-5.88013e-22,5.00406,-1.94246e-23,-1.87747e-23,0,0,5,-5.86879e-22,-1.85781e-23,0.00405573,-3.41344e-23,-4.0559e-06
6.1,26.5446,-5.89687e-22,5.00406,-7.0651e-23,-1.93375e-23,0,0,5,-5.88013e-22,-1.87747e-23,0.00405569,-1.05265e-22,-4.05586e-06
6.11,26.5946,-5.91867e-22,5.00406,-1.16643e-22,-2.02476e-23,0,0,5,-5.89687e-22,-1.93375e-23,0.00405565,-1.18629e-22,-4.05582e-06
6.12,26.6446,-5.95577e-22,5.00406,-2.59795e-22,-2.22185e-23,0,0,5,-5.91867e-22,-2.02476e-23,0.00405561,-3.21749e-22,-4.05577e-06
6.13,26.6947,-5.98264e-22,5.00406,-1.51241e-22,-2.34846e-23,0,0,5,-5.95577e-22,-2.22185e-23,0.00405557,8.51512e-23,-4.05573e-06
6.14,26.7447,-6.0079e-22,5.00406,-1.29404e-22,-2.46177e-23,0,0,5,-5.98264e-22,-2.34846e-23,0.00405553,-2.88519e-23,-4.05569e-06
6.15,26.7948,-6.04194e-22,5.00406,-2.08652e-22,-2.63336e-23,0,0,5,-6.0079e-22,-2.46177e-23,0.00405549,-2.08678e-22,-4.05565e-06
6.16,26.8448,-6.06352e-22,5.00406,-7.98773e-23,-2.71611e-23,0,0,5,-6.04194e-22,-2.63336e-23,0.00405545,1.4539e-22,-4.05561e-06
6.17,26.8948,-6.08325e-22,5.00406,-5.80746e-23,-2.78172e-23,0,0,5,-6.06352e-22,-2.71611e-23,0.00405541,2.84452e-24,-4.05557e-06
6.18,26.9449,-6.10243e-22,5.00406,-4.96872e-23,-2.8393e-23,0,0,5,-6.08325e-22,-2.78172e-23,0.00405536,-1.23292e-23,-4.05553e-06
6.19,26.9949,-6.12055e-22,5.00406,-3.68237e-23,-2.88567e-23,0,0,5,-6.10243e-22,-2.8393e-23,0.00405532,8.33253e-27,-4.05549e-06
6.2,27.045,-6.14279e-22,5.00406,-7.43969e-23,-2.95701e-23,0,0,5,-6.12055e-22,-2.88567e-23,0.00405528,-8.85913e-23,-4.05545e-06
6.21,27.095,-6.15567e-22,5.00406,1.93306e-23,-2.96051e-23,0,0,5,-6.14279e-22,-2.95701e-23,0.00405524,1.40736e-22,-4.05541e-06
6.22,27.145,-6.16876e-22,5.00406,1.73193e-23,-2.96176e-23,0,0,5,-6.15567e-22,-2.96051e-23,0.0040552,3.6966e-24,-4.05537e-06
6.23,27.1951,-6.18188e-22,5.00406,1.6876e-23,-2.96035e-23,0,0,5,-6.16876e-22,-2.96176e-23,0.00405516,5.99838e-24,-4.05533e-06
6.24,27.2451,-6.19345e-22,5.00406,3.17608e-23,-2.94577e-23,0,0,5,-6.18188e-22,-2.96035e-23,0.00405512,3.47582e-23,-4.05529e-06
6.25,27.2952,-6.20205e-22,5.00406,5.95071e-23,-2.90863e-23,0,0,5,-6.19345e-22,-2.94577e-23,0.00405508,6.57952e-23,-4.05525e-06
6.26,27.3452,-6.20402e-22,5.00406,1.21576e-22,-2.82368e-23,0,0,5,-6.20205e-22,-2.90863e-23,0.00405504,1.42904e-22,-4.05521e-06
6.27,27.3952,-6.21532e-22,5.00405,2.72851e-23,-2.80177e-23,0,0,5,-6.20402e-22,-2.82368e-23,0.004055,-1.21931e-22,-4.05517e-06
6.28,27.4453,-6.23378e-22,5.00405,-4.30506e-23,-2.8299e-23,0,0,5,-6.21532e-22,-2.80177e-23,0.00405496,-1.19356e-22,-4.05513e-06
6.29,27.4953,-6.24543e-22,5.00405,2.42277e-23,-2.81165e-23,0,0,5,-6.23378e-22,-2.8299e-23,0.00405492,1.06863e-22,-4.05509e-06
6.3,27.5454,-6.24821e-22,5.00405,1.08899e-22,-2.73169e-23,0,0,5,-6.24543e-22,-2.81165e-23,0.00405488,1.69789e-22,-4.05504e-06
6.31,27.5954,-6.25638e-22,5.00405,5.2849e-23,-2.68842e-23,0,0,5,-6.24821e-22,-2.73169e-23,0.00405484,-5.56647e-23,-4.055e-06
6.32,27.6455,-6.27131e-22,5.00405,-1.45933e-23,-2.69269e-23,0,0,5,-6.25638e-22,-2.68842e-23,0.0040548,-1.02136e-22,-4.05496e-06
6.33,27.6955,-6.28672e-22,5.00405,-1.89106e-23,-2.70167e-23,0,0,5,-6.27131e-22,-2.69269e-23,0.00405476,-1.42429e-23,-4.05492e-06
6.34,27.7455,-6.2988e-22,5.00405,1.3779e-23,-2.68859e-23,0,0,5,-6.28672e-22,-2.70167e-23,0.00405472,5.3072e-23,-4.05488e-06
6.35,27.7956,-6.317e-22,5.00405,-4.59584e-23,-2.71857e-23,0,0,5,-6.2988e-22,-2.68859e-23,0.00405468,-1.05535e-22,-4.05484e-06
6.36,27.8456,-6.32927e-22,5.00405,1.27865e-23,-2.70844e-23,0,0,5,-6.317e-22,-2.71857e-23,0.00405464,8.95647e-23,-4.0548e-06
6.37,27.8957,-6.34272e-22,5.00405,9.84739e-25,-2.70651e-23,0,0,5,-6.32927e-22,-2.70844e-23,0.00405459,-1.62705e-23,-4.05476e-06
6.38,27.9457,-6.35682e-22,5.00405,-5.44319e-24,-2.70939e-23,0,0,5,-6.34272e-22,-2.70651e-23,0.00405455,-1.15163e-23,-4.05472e-06
6.39,27.9957,-6.37295e-22,5.00405,-2.49239e-23,-2.72666e-23,0,0,5,-6.35682e-22,-2.70939e-23,0.00405451,-3.89139e-23,-4.05468e-06
6.4,28.0458,-6.38695e-22,5.00405,-3.35581e-24,-2.72943e-23,0,0,5,-6.37295e-22,-2.72666e-23,0.00405447,2.9203e-23,-4.05464e-06
6.41,28.0958,-6.40147e-22,5.00405,-8.32493e-24,-2.73583e-23,0,0,5,-6.38695e-22,-2.72943e-23,0.00405443,-1.08624e-23,-4.0546e-06
6.42,28.1459,-6.41523e-22,5.00405,-5.97884e-25,-2.7369e-23,0,0,5,-6.40147e-22,-2.73583e-23,0.00405439,1.06882e-23,-4.05456e-06
6.43,28.1959,-6.42895e-22,5.00405,-2.88985e-25,-2.73766e-23,0,0,5,-6.41523e-22,-2.7369e-23,0.00405435,2.61216e-25,-4.05452e-06
6.44,28.2459,-6.44313e-22,5.00405,-4.56711e-24,-2.74141e-23,0,0,5,-6.42895e-22,-2.73766e-23,0.00405431,-8.19306e-24,-4.05448e-06
6.45,28.296,-6.45587e-22,5.00405,9.42502e-24,-2.73518e-23,0,0,5,-6.44313e-22,-2.74141e-23,0.00405427,2.41326e-23,-4.05444e-06
6.46,28.346,-6.46321e-22,5.00405,6.12767e-23,-2.69118e-23,0,0,5,-6.45587e-22,-2.73518e-23,0.00405423,1.01449e-22,-4.0544e-06
6.47,28.3961,-6.46571e-22,5.00405,1.05806e-22,-2.61287e-23,0,0,5,-6.46321e-22,-2.69118e-23,0.00405419,1.11232e-22,-4.05436e-06
6.48,28.4461,-6.4632e-22,5.00405,1.50157e-22,-2.49918e-23,0,0,5,-6.46571e-22,-2.61287e-23,0.00405415,1.31229e-22,-4.05431e-06
6.49,28.4961,-6.46382e-22,5.00405,1.14173e-22,-2.40692e-23,0,0,5,-6.4632e-22,-2.49918e-23,0.00405411,9.39356e-25,-4.05427e-06
6.5,28.5462,-6.47213e-22,5.00405,3.54908e-23,-2.36891e-23,0,0,5,-6.46382e-22,-2.40692e-23,0.00405407,-9.50842e-23,-4.05423e-06
6.51,28.5962,-6.48511e-22,5.00405,-1.14461e-23,-2.36555e-23,0,0,5,-6.47213e-22,-2.36891e-23,0.00405403,-7.10151e-23,-4.05419e-06
6.52,28.6463,-6.4942e-22,5.00405,2.61279e-23,-2.33754e-23,0,0,5,-6.48511e-22,-2.36555e-23,0.00405399,6.61247e-23,-4.05415e-06
6.53,28.6963,-6.50552e-22,5.00405,3.16421e-24,-2.3267e-23,0,0,5,-6.4942e-22,-2.33754e-23,0.00405395,-3.05461e-23,-4.05411e-06
6.54,28.7463,-6.52357e-22,5.00405,-6.21499e-23,-2.36425e-23,0,0,5,-6.50552e-22,-2.3267e-23,0.00405391,-1.20399e-22,-4.05407e-06
6.55,28.7964,-6.54616e-22,5.00405,-1.04036e-22,-2.43543e-23,0,0,5,-6.52357e-22,-2.36425e-23,0.00405386,-1.06148e-22,-4.05403e-06
6.56,28.8464,-6.55848e-22,5.00405,-1.22965e-24,-2.437e-23,0,0,5,-6.54616e-22,-2.43543e-23,0.00405382,1.45924e-22,-4.05399e-06
6.57,28.8965,-6.56879e-22,5.00405,1.82323e-23,-2.42449e-23,0,0,5,-6.55848e-22,-2.437e-23,0.00405378,3.58837e-23,-4.05395e-06
6.58,28.9465,-6.58791e-22,5.00405,-6.74898e-23,-2.47293e-23,0,0,5,-6.56879e-22,-2.42449e-23,0.00405374,-1.52518e-22,-4.05391e-06
6.59,28.9965,-6.60389e-22,5.00405,-3.47045e-23,-2.50023e-23,0,0,5,-6.58791e-22,-2.47293e-23,0.0040537,3.09216e-23,-4.05387e-06
6.6,29.0466,-6.62336e-22,5.00405,-6.69709e-23,-2.55162e-23,0,0,5,-6.60389e-22,-2.50023e-23,0.00405366,-7.63861e-23,-4.05383e-06
6.61,29.0966,-6.64167e-22,5.00405,-5.32909e-23,-2.59504e-23,0,0,5,-6.62336e-22,-2.55162e-23,0.00405362,-4.91145e-24,-4.05379e-06
6.62,29.1467,-6.65787e-22,5.00405,-3.07305e-23,-2.62327e-23,0,0,5,-6.64167e-22,-2.59504e-23,0.00405358,1.77954e-23,-4.05375e-06
6.63,29.1967,-6.66246e-22,5.00405,8.26802e-23,-2.56992e-23,0,0,5,-6.65787e-22,-2.62327e-23,0.00405354,1.98278e-22,-4.05371e-06
6.64,29.2467,-6.66164e-22,5.00405,1.32158e-22,-2.47688e-23,0,0,5,-6.66246e-22,-2.56992e-23,0.0040535,1.29757e-22,-4.05367e-06
6.65,29.2968,-6.6562e-22,5.00405,1.72045e-22,-2.34998e-23,0,0,5,-6.66164e-22,-2.47688e-23,0.00405346,1.34478e-22,-4.05363e-06
6.66,29.3468,-6.64464e-22,5.00405,2.24649e-22,-2.17951e-23,0,0,5,-6.6562e-22,-2.34998e-23,0.00405342,1.76764e-22,-4.05358e-06
6.67,29.3969,-6.63177e-22,5.00405,2.28729e-22,-1.99947e-23,0,0,5,-6.64464e-22,-2.17951e-23,0.00405338,1.10026e-22,-4.05354e-06
6.68,29.4469,-6.62348e-22,5.00405,1.75553e-22,-1.85208e-23,0,0,5,-6.63177e-22,-1.99947e-23,0.00405334,5.00554e-24,-4.0535e-06
6.69,29.497,-6.62404e-22,5.00405,8.29544e-23,-1.76862e-23,0,0,5,-6.62348e-22,-1.85208e-23,0.0040533,-9.2574e-23,-4.05346e-06
6.7,29.547,-6.62025e-22,5.00405,1.20886e-22,-1.65892e-23,0,0,5,-6.62404e-22,-1.76862e-23,0.00405326,1.1044e-22,-4.05342e-06
6.71,29.597,-6.62061e-22,5.00405,7.55874e-23,-1.58136e-23,0,0,5,-6.62025e-22,-1.65892e-23,0.00405322,-2.85198e-23,-4.05338e-06
6.72,29.6471,-6.61795e-22,5.00405,1.00985e-22,-1.48676e-23,0,0,5,-6.62061e-22,-1.58136e-23,0.00405318,8.35589e-23,-4.05334e-06
6.73,29.6971,-6.62178e-22,5.00405,3.37264e-23,-1.44069e-23,0,0,5,-6.61795e-22,-1.48676e-23,0.00405314,-7.87633e-23,-4.0533e-06
6.74,29.7472,-6.61823e-22,5.00405,1.02924e-22,-1.34732e-23,0,0,5,-6.62178e-22,-1.44069e-23,0.00405309,1.46626e-22,-4.05326e-06
6.75,29.7972,-6.62288e-22,5.00405,1.92878e-23,-1.31375e-23,0,0,5,-6.61823e-22,-1.34732e-23,0.00405305,-1.08786e-22,-4.05322e-06
6.76,29.8472,-6.62925e-22,5.00405,1.1351e-24,-1.29594e-23,0,0,5,-6.62288e-22,-1.31375e-23,0.00405301,-2.38489e-23,-4.05318e-06
6.77,29.8973,-6.63517e-22,5.00405,4.78869e-24,-1.27838e-23,0,0,5,-6.62925e-22,-1.29594e-23,0.00405297,8.61945e-24,-4.05314e-06
6.78,29.9473,-6.63867e-22,5.00405,2.73323e-23,-1.24683e-23,0,0,5,-6.63517e-22,-1.27838e-23,0.00405293,4.54802e-23,-4.0531e-06
6.79,29.9974,-6.63335e-22,5.00405,1.1109e-22,-1.15603e-23,0,0,5,-6.63867e-22,-1.24683e-23,0.00405289,1.70298e-22,-4.05306e-06
6.8,30.0474,-6.61933e-22,5.00405,1.90552e-22,-1.00586e-23,0,0,5,-6.63335e-22,-1.15603e-23,0.00405285,2.00098e-22,-4.05302e-06
6.81,30.0974,-6.60884e-22,5.00405,1.48933e-22,-8.8099e-24,0,0,5,-6.61933e-22,-1.00586e-23,0.00405281,9.21123e-24,-4.05298e-06
6.82,30.1475,-6.59665e-22,5.00405,1.59301e-22,-7.46297e-24,0,0,5,-6.60884e-22,-8.8099e-24,0.00405277,8.81869e-23,-4.05294e-06
6.83,30.1975,-6.58932e-22,5.00405,1.05737e-22,-6.47844e-24,0,0,5,-6.59665e-22,-7.46297e-24,0.00405273,-2.6818e-23,-4.0529e-06
6.84,30.2476,-6.58827e-22,5.00405,4.03466e-23,-5.96482e-24,0,0,5,-6.58932e-22,-6.47844e-24,0.00405269,-7.30766e-23,-4.05286e-06
6.85,30.2976,-6.57862e-22,5.00405,1.20909e-22,-4.89489e-24,0,0,5,-6.58827e-22,-5.96482e-24,0.00405265,1.70973e-22,-4.05281e-06
6.86,30.3476,-6.57123e-22,5.00405,9.40123e-23,-4.00914e-24,0,0,5,-6.57862e-22,-4.89489e-24,0.00405261,5.79386e-24,-4.05277e-06
6.87,30.3977,-6.57131e-22,5.00405,1.76023e-23,-3.67541e-24,0,0,5,-6.57123e-22,-4.00914e-24,0.00405257,-9.91537e-23,-4.05273e-06
6.88,30.4477,-6.56417e-22,5.00405,8.58004e-23,-2.87985e-24,0,0,5,-6.57131e-22,-3.67541e-24,0.00405253,1.37371e-22,-4.05269e-06
6.89,30.4978,-6.55741e-22,5.00405,7.8262e-23,-2.13808e-24,0,0,5,-6.56417e-22,-2.87985e-24,0.00405249,2.60325e-23,-4.05265e-06
6.9,30.5478,-6.55339e-22,5.00405,4.83578e-23,-1.61394e-24,0,0,5,-6.55741e-22,-2.13808e-24,0.00405245,-1.93137e-23,-4.05261e-06
6.91,30.5978,-6.55595e-22,5.00405,-1.7755e-23,-1.57855e-24,0,0,5,-6.55339e-22,-1.61394e-24,0.00405241,-1.00764e-22,-4.05257e-06
6.92,30.6479,-6.56249e-22,5.00405,-5.61477e-23,-1.85405e-24,0,0,5,-6.55595e-22,-1.57855e-24,0.00405236,-7.88213e-23,-4.05253e-06
6.93,30.6979,-6.5681e-22,5.00405,-4.55613e-23,-2.09576e-24,0,0,5,-6.56249e-22,-1.85405e-24,0.00405232,-4.62568e-24,-4.05249e-06
6.94,30.748,-6.57433e-22,5.00405,-5.03079e-23,-2.40296e-24,0,0,5,-6.5681e-22,-2.09576e-24,0.00405228,-2.88946e-23,-4.05245e-06
6.95,30.798,-6.5832e-22,5.00405,-7.41745e-23,-2.90965e-24,0,0,5,-6.57433e-22,-2.40296e-24,0.00405224,-6.71251e-23,-4.05241e-06
6.96,30.848,-6.58374e-22,5.00405,8.85953e-24,-2.85002e-24,0,0,5,-6.5832e-22,-2.90965e-24,0.0040522,1.22301e-22,-4.05237e-06
6.97,30.8981,-6.58006e-22,5.00405,4.93222e-23,-2.49515e-24,0,0,5,-6.58374e-22,-2.85002e-24,0.00405216,7.98487e-23,-4.05233e-06
6.98,30.9481,-6.57825e-22,5.00405,2.9423e-23,-2.26567e-24,0,0,5,-6.58006e-22,-2.49515e-24,0.00405212,-1.49775e-23,-4.05229e-06
6.99,30.9982,-6.58534e-22,5.00405,-5.75772e-23,-2.65497e-24,0,0,5,-6.57825e-22,-2.26567e-24,0.00405208,-1.49671e-22,-4.05225e-06
7,31.0482,-6.59682e-22,5.00405,-9.79667e-23,-3.36024e-24,0,0,5,-6.58534e-22,-2.65497e-24,0.00405204,-1.01617e-22,-4.05221e-06
7.01,31.0982,-6.60974e-22,5.00405,-1.08341e-22,-4.17567e-24,0,0,5,-6.59682e-22,-3.36024e-24,0.004052,-6.38155e-23,-4.05217e-06
7.02,31.1483,-6.61757e-22,5.00405,-5.51154e-23,-4.64098e-24,0,0,5,-6.60974e-22,-4.17567e-24,0.00405196,5.04761e-23,-4.05213e-06
7.03,31.1983,-6.6284e-22,5.00405,-8.16806e-23,-5.30573e-24,0,0,5,-6.61757e-22,-4.64098e-24,0.00405192,-7.52741e-23,-4.05209e-06
7.04,31.2484,-6.6379e-22,5.00405,-6.56556e-23,-5.87148e-24,0,0,5,-6.6284e-22,-5.30573e-24,0.00405188,-7.5076e-24,-4.05204e-06
7.05,31.2984,-6.64229e-22,5.00405,-1.34833e-23,-6.06936e-24,0,0,5,-6.6379e-22,-5.87148e-24,0.00405184,6.74045e-23,-4.052e-06
7.06,31.3484,-6.64377e-22,5.00405,1.54426e-23,-6.04653e-24,0,0,5,-6.64229e-22,-6.06936e-24,0.0040518,4.73859e-23,-4.05196e-06
7.07,31.3985,-6.64775e-22,5.00405,-8.91112e-24,-6.17828e-24,0,0,5,-6.64377e-22,-6.04653e-24,0.00405176,-3.93226e-23,-4.05192e-06
7.08,31.4485,-6.64912e-22,5.00405,1.68776e-23,-6.11596e-24,0,0,5,-6.64775e-22,-6.17828e-24,0.00405172,4.38193e-23,-4.05188e-06
7.09,31.4986,-6.6547e-22,5.00405,-2.40363e-23,-6.33195e-24,0,0,5,-6.64912e-22,-6.11596e-24,0.00405168,-6.95078e-23,-4.05184e-06
7.1,31.5486,-6.67211e-22,5.00405,-1.37288e-22,-7.36467e-24,0,0,5,-6.6547e-22,-6.33195e-24,0.00405164,-2.23549e-22,-4.0518e-06
7.11,31.5987,-6.69524e-22,5.00405,-1.87236e-22,-8.79907e-24,0,0,5,-6.67211e-22,-7.36467e-24,0.0040516,-1.56149e-22,-4.05176e-06
7.12,31.6487,-6.70735e-22,5.00405,-7.3766e-23,-9.4694e-24,0,0,5,-6.69524e-22,-8.79907e-24,0.00405155,1.27331e-22,-4.05172e-06
7.13,31.6987,-6.72503e-22,5.00405,-1.24239e-22,-1.05059e-23,0,0,5,-6.70735e-22,-9.4694e-24,0.00405151,-1.2907e-22,-4.05168e-06
7.14,31.7488,-6.73972e-22,5.00405,-9.01968e-23,-1.13178e-23,0,0,5,-6.72503e-22,-1.05059e-23,0.00405147,6.52062e-24,-4.05164e-06
7.15,31.7988,-6.75041e-22,5.00405,-4.77475e-23,-1.18288e-23,0,0,5,-6.73972e-22,-1.13178e-23,0.00405143,3.75473e-23,-4.0516e-06
7.16,31.8489,-6.76977e-22,5.00405,-1.2897e-22,-1.29132e-23,0,0,5,-6.75041e-22,-1.18288e-23,0.00405139,-1.75148e-22,-4.05156e-06
7.17,31.8989,-6.79188e-22,5.00405,-1.50223e-22,-1.41705e-23,0,0,5,-6.76977e-22,-1.29132e-23,0.00405135,-9.94025e-23,-4.05152e-06
7.18,31.9489,-6.80713e-22,5.00405,-7.77701e-23,-1.49302e-23,0,0,5,-6.79188e-22,-1.41705e-23,0.00405131,6.65242e-23,-4.05148e-06
7.19,31.999,-6.82651e-22,5.00405,-1.14019e-22,-1.59448e-23,0,0,5,-6.80713e-22,-1.49302e-23,0.00405127,-1.04661e-22,-4.05144e-06
7.2,32.049,-6.83705e-22,5.00405,-2.37392e-23,-1.63173e-23,0,0,5,-6.82651e-22,-1.59448e-23,0.00405123,1.16213e-22,-4.0514e-06
